	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
60	chr6	32465058	32465059	rs9268923	24.629499435424805	0.0	25.128599166870117	52.76210021972656	13.156100273132324	0.0	6.053249835968018	0.0	0.0	0.0	28.752599716186523	51.152198791503906	0.0	0.0	0.0	212.49000549316406	867.7329711914062	109.44599914550781	0.0
62	chr6	32465215	32465216	rs33936419	24.629499435424805	0.0	37.692901611328125	66.8947982788086	13.156100273132324	0.0	6.053249835968018	0.0	7.691400051116943	0.0	43.12889862060547	0.0	0.0	0.0	0.0	53.122501373291016	520.6400146484375	0.0	12.592399597167969
64	chr6	32465390	32465391	rs2395185	73.88849639892578	0.0	50.257198333740234	18.843599319458008	78.9363021850586	0.0	12.106499671936035	0.0	0.0	51.42409896850586	43.12889862060547	25.576099395751953	0.0	0.0	18.494400024414062	0.0	0.0	109.44599914550781	25.184799194335938
66	chr6	32465415	32465416	rs2395186	73.88849639892578	0.0	37.692901611328125	20.72800064086914	78.9363021850586	0.0	9.079870223999023	0.0	7.691400051116943	154.27200317382812	43.12889862060547	25.576099395751953	0.0	0.0	27.741600036621094	0.0	0.0	109.44599914550781	25.184799194335938
68	chr6	32466234	32466235	rs9268954	49.25899887084961	89.43070220947266	43.974998474121094	52.76210021972656	0.0	0.0	12.106499671936035	0.0	7.691400051116943	0.0	14.376299858093262	76.72830200195312	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	0.0
69	chr6	32466353	32466354	rs9268960	49.25899887084961	89.43070220947266	12.564299583435059	42.398101806640625	13.156100273132324	26.083099365234375	9.079870223999023	0.0	23.074199676513672	0.0	7.188139915466309	0.0	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	0.0
71	chr6	32466358	32466359	rs9268961	49.25899887084961	89.43070220947266	12.564299583435059	42.398101806640625	13.156100273132324	26.083099365234375	9.079870223999023	0.0	23.074199676513672	0.0	7.188139915466309	0.0	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	0.0
73	chr6	32466372	32466373	rs9268963	49.25899887084961	44.715301513671875	12.564299583435059	44.282501220703125	26.31209945678711	26.083099365234375	9.079870223999023	0.0	23.074199676513672	0.0	7.188139915466309	0.0	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	0.0
75	chr6	32466463	32466464	rs9268965	49.25899887084961	89.43070220947266	37.692901611328125	39.57160186767578	39.46820068359375	13.041600227355957	9.079870223999023	0.0	15.382800102233887	0.0	14.376299858093262	0.0	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	25.184799194335938
77	chr6	32466572	32466573	rs9268969	55.41640090942383	89.43070220947266	37.692901611328125	32.03409957885742	78.9363021850586	19.562299728393555	28.752899169921875	0.0	15.382800102233887	0.0	14.376299858093262	25.576099395751953	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	25.184799194335938
79	chr6	32466584	32466585	rs9268970	49.25899887084961	89.43070220947266	37.692901611328125	30.149799346923828	65.7802963256836	19.562299728393555	22.69969940185547	0.0	15.382800102233887	0.0	14.376299858093262	25.576099395751953	0.0	17.94770050048828	36.988800048828125	0.0	0.0	0.0	25.184799194335938
81	chr6	32467073	32467074	rs9391781	49.25899887084961	0.0	12.564299583435059	52.76210021972656	26.31209945678711	0.0	6.053249835968018	0.0	7.691400051116943	0.0	43.12889862060547	127.88099670410156	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
83	chr6	32467773	32467774	rs28895223	98.51799774169922	44.715301513671875	87.94999694824219	52.76210021972656	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	14.376299858093262	76.72830200195312	0.0	0.0	27.741600036621094	0.0	0.0	0.0	50.369598388671875
85	chr6	32469273	32469274	rs28895234	0.0	0.0	0.0	35.802799224853516	26.31209945678711	19.562299728393555	6.053249835968018	0.0	7.691400051116943	0.0	14.376299858093262	153.45700073242188	0.0	0.0	9.247200012207031	53.122501373291016	0.0	0.0	25.184799194335938
87	chr6	32469383	32469384	rs28895235	0.0	0.0	0.0	32.03409957885742	13.156100273132324	13.041600227355957	6.053249835968018	0.0	7.691400051116943	0.0	14.376299858093262	179.0330047607422	0.0	0.0	9.247200012207031	53.122501373291016	0.0	0.0	25.184799194335938
88	chr6	32469837	32469838	rs9405038	43.101600646972656	0.0	113.0790023803711	26.381000518798828	0.0	0.0	21.186399459838867	0.0	0.0	0.0	7.188139915466309	25.576099395751953	0.0	0.0	0.0	106.24500274658203	0.0	0.0	0.0
90	chr6	32470382	32470383	rs9368725	49.25899887084961	0.0	0.0	13.190500259399414	0.0	0.0	15.133099555969238	0.0	0.0	0.0	0.0	51.152198791503906	0.0	53.84299850463867	0.0	0.0	0.0	0.0	12.592399597167969
92	chr6	32470521	32470522	rs9380306	80.0458984375	0.0	0.0	22.612300872802734	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	0.0	25.576099395751953	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
94	chr6	32470765	32470766	rs9368726	36.94419860839844	0.0	100.51399993896484	24.496700286865234	32.890098571777344	13.041600227355957	3.0266199111938477	0.0	7.691400051116943	0.0	0.0	0.0	0.0	35.895301818847656	0.0	0.0	0.0	0.0	0.0
96	chr6	32470871	32470872	rs9405108	36.94419860839844	22.35770034790039	75.38569641113281	35.802799224853516	39.46820068359375	26.083099365234375	0.0	0.0	0.0	0.0	14.376299858093262	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
98	chr6	32471090	32471091	rs9391877	116.98999786376953	67.072998046875	18.846399307250977	77.25879669189453	59.202301025390625	6.520780086517334	16.646400451660156	0.0	0.0	0.0	7.188139915466309	25.576099395751953	0.0	0.0	36.988800048828125	0.0	0.0	218.89199829101562	0.0
100	chr6	32471252	32471253	rs9405109	36.94419860839844	245.9340057373047	75.38569641113281	133.7899932861328	118.40499877929688	19.562299728393555	30.266199111938477	0.0	15.382800102233887	0.0	35.94070053100586	179.0330047607422	0.0	0.0	27.741600036621094	53.122501373291016	0.0	0.0	0.0
102	chr6	32471331	32471332	rs9405110	24.629499435424805	245.9340057373047	69.10359954833984	120.5989990234375	177.60699462890625	19.562299728393555	12.106499671936035	0.0	15.382800102233887	0.0	43.12889862060547	127.88099670410156	0.0	0.0	41.61240005493164	106.24500274658203	0.0	0.0	0.0
103	chr6	32472051	32472052	rs9286790	24.629499435424805	111.78800201416016	175.89999389648438	99.87110137939453	171.0290069580078	6.520780086517334	3.0266199111938477	0.0	11.537099838256836	0.0	71.88140106201172	63.94029998779297	0.0	17.94770050048828	92.47200012207031	53.122501373291016	0.0	0.0	0.0
105	chr6	32473615	32473616	rs17209747	5227.60986328125	4583.31982421875	5666.490234375	5044.43017578125	5591.31982421875	479.2770080566406	638.6179809570312	518.7000122070312	342.2669982910156	617.0889892578125	1635.300048828125	6509.1201171875	1293.3299560546875	888.4089965820312	1382.4599609375	4541.97021484375	2863.52001953125	1860.5799560546875	642.2119750976562
107	chr6	32477823	32477824	rs9405112	12.31470012664795	22.35770034790039	25.128599166870117	75.37439727783203	39.46820068359375	19.562299728393555	33.29290008544922	0.0	69.22260284423828	0.0	21.56439971923828	51.152198791503906	0.0	0.0	27.741600036621094	0.0	0.0	0.0	0.0
109	chr6	32485559	32485560	rs34036879	36.94419860839844	0.0	62.8213996887207	40.51369857788086	0.0	32.60390090942383	3.0266199111938477	0.0	76.91400146484375	0.0	25.15850067138672	51.152198791503906	0.0	89.73829650878906	27.741600036621094	0.0	0.0	109.44599914550781	25.184799194335938
111	chr6	32486624	32486625	rs9269256	12.31470012664795	0.0	37.692901611328125	45.22460174560547	59.202301025390625	0.0	3.0266199111938477	0.0	0.0	0.0	7.188139915466309	127.88099670410156	0.0	17.94770050048828	9.247200012207031	53.122501373291016	0.0	0.0	25.184799194335938
114	chr6	32486804	32486805	rs9269263	18.47209930419922	0.0	6.282139778137207	29.207599639892578	65.7802963256836	13.041600227355957	6.053249835968018	0.0	15.382800102233887	51.42409896850586	7.188139915466309	12.788100242614746	0.0	17.94770050048828	27.741600036621094	0.0	0.0	0.0	0.0
117	chr6	32529242	32529243	rs112875478	86.20320129394531	44.715301513671875	94.2322006225586	42.398101806640625	39.46820068359375	13.041600227355957	21.186399459838867	0.0	7.691400051116943	0.0	21.56439971923828	25.576099395751953	0.0	0.0	4.623600006103516	0.0	0.0	0.0	0.0
118	chr6	32533771	32533772	rs71549250	61.573699951171875	134.14599609375	113.0790023803711	312.8039855957031	578.8670043945312	32.60390090942383	6.053249835968018	0.0	23.074199676513672	0.0	28.752599716186523	383.6419982910156	80.8333969116211	0.0	0.0	0.0	0.0	0.0	37.777198791503906
121	chr6	32535994	32535995	rs35874713	49.25899887084961	44.715301513671875	50.257198333740234	59.3572998046875	13.156100273132324	19.562299728393555	31.779600143432617	0.0	7.691400051116943	257.1199951171875	35.94070053100586	38.364200592041016	0.0	17.94770050048828	23.118000030517578	53.122501373291016	0.0	0.0	0.0
124	chr6	32536238	32536239	rs67894469	24.629499435424805	134.14599609375	6.282139778137207	41.45589828491211	124.98300170898438	3.260390043258667	12.106499671936035	0.0	7.691400051116943	0.0	21.56439971923828	0.0	0.0	0.0	18.494400024414062	106.24500274658203	0.0	0.0	0.0
127	chr6	32537832	32537833	rs72853905	0.0	44.715301513671875	25.128599166870117	23.554500579833984	13.156100273132324	6.520780086517334	6.053249835968018	59.28010177612305	0.0	0.0	0.0	12.788100242614746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	chr6	32539975	32539976	rs67382147	172.406005859375	514.2260131835938	62.8213996887207	54.646400451660156	157.8730010986328	19.562299728393555	13.619799613952637	0.0	3.8457000255584717	0.0	32.34669876098633	25.576099395751953	0.0	17.94770050048828	55.48320007324219	26.561199188232422	0.0	109.44599914550781	0.0
133	chr6	32540782	32540783	rs62405590	0.0	0.0	12.564299583435059	16.959199905395508	13.156100273132324	13.041600227355957	24.21299934387207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
136	chr6	32541411	32541412	rs67111333	36.94419860839844	0.0	0.0	11.30620002746582	13.156100273132324	0.0	6.053249835968018	0.0	0.0	0.0	0.0	0.0	0.0	8.973830223083496	9.247200012207031	0.0	0.0	0.0	0.0
139	chr6	32541517	32541518	rs79207037	49.25899887084961	0.0	0.0	2.826539993286133	39.46820068359375	0.0	0.0	0.0	3.8457000255584717	0.0	7.188139915466309	12.788100242614746	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
142	chr6	32541640	32541641	rs28776176	12.31470012664795	0.0	0.0	13.190500259399414	13.156100273132324	0.0	3.0266199111938477	0.0	0.0	0.0	14.376299858093262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	chr6	32542158	32542159	rs59350153	24.629499435424805	44.715301513671875	25.128599166870117	27.323200225830078	26.31209945678711	22.82270050048828	9.079870223999023	0.0	0.0	0.0	14.376299858093262	0.0	0.0	8.973830223083496	4.623600006103516	106.24500274658203	0.0	109.44599914550781	0.0
148	chr6	32542235	32542236	rs57588792	30.78689956665039	0.0	37.692901611328125	17.901399612426758	13.156100273132324	22.82270050048828	3.0266199111938477	0.0	7.691400051116943	0.0	28.752599716186523	0.0	0.0	8.973830223083496	0.0	0.0	0.0	109.44599914550781	0.0
151	chr6	32543825	32543826	rs62405593	24.629499435424805	0.0	25.128599166870117	18.843599319458008	0.0	0.0	4.539939880371094	59.28010177612305	30.765600204467773	0.0	7.188139915466309	0.0	0.0	26.921499252319336	55.48320007324219	0.0	0.0	0.0	0.0
154	chr6	32544230	32544231	rs79202843	12.31470012664795	0.0	62.8213996887207	23.554500579833984	0.0	9.781169891357422	28.752899169921875	29.639999389648438	23.074199676513672	0.0	3.5940699577331543	0.0	0.0	0.0	4.623600006103516	0.0	0.0	0.0	0.0
157	chr6	32546189	32546190	rs34072909	6.157370090484619	0.0	12.564299583435059	28.265399932861328	26.31209945678711	0.0	15.133099555969238	0.0	0.0	0.0	3.5940699577331543	0.0	0.0	17.94770050048828	18.494400024414062	53.122501373291016	0.0	0.0	0.0
160	chr6	32546637	32546638	rs143293996	36.94419860839844	44.715301513671875	0.0	34.86069869995117	0.0	13.041600227355957	3.0266199111938477	0.0	23.074199676513672	0.0	17.970399856567383	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
163	chr6	32546723	32546724	rs62405631	6.157370090484619	44.715301513671875	37.692901611328125	39.57160186767578	26.31209945678711	13.041600227355957	10.593199729919434	0.0	15.382800102233887	0.0	14.376299858093262	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
166	chr6	32548590	32548591	rs71534589	49.25899887084961	0.0	320.3890075683594	82.91190338134766	78.9363021850586	3.260390043258667	57.50590133666992	0.0	23.074199676513672	0.0	28.752599716186523	102.30400085449219	80.8333969116211	0.0	27.741600036621094	0.0	0.0	0.0	125.92400360107422
169	chr6	32548928	32548929	rs201639066	49.25899887084961	89.43070220947266	12.564299583435059	60.29949951171875	26.31209945678711	58.6870002746582	18.159700393676758	0.0	23.074199676513672	0.0	14.376299858093262	51.152198791503906	0.0	53.84299850463867	36.988800048828125	53.122501373291016	0.0	0.0	50.369598388671875
